Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-16,00:30:00,2026-09-16 00:59:35.026,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,XAUUSD,World Gold (XAU/USD),4295.7,0,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
