Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-17,00:30:00,2026-06-17 00:59:36.722,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,00:30:00,2026-06-17 00:59:36.722,XAUUSD,World Gold (XAU/USD),4329.7,0,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
