Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-28,00:30:00,2026-02-28 00:59:39.213,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-28,00:30:00,2026-02-28 00:59:39.213,XAUUSD,World Gold (XAU/USD),5229.9,0,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-28,01:30:00,2026-02-28 01:59:36.207,XAUUSD,World Gold (XAU/USD),5230.0,0,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-28,02:30:00,2026-02-28 02:59:37.478,XAUUSD,World Gold (XAU/USD),5248.5,0,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-28,03:30:00,2026-02-28 03:59:36.251,XAUUSD,World Gold (XAU/USD),5258.4,0,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-28,04:30:00,2026-02-28 04:59:36.458,XAUUSD,World Gold (XAU/USD),5263.7,0,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-28,05:30:00,2026-02-28 08:59:36.325,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
