Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-22,00:30:00,2026-08-22 00:59:35.504,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-08-22,00:30:00,2026-08-22 00:59:35.504,XAUUSD,World Gold (XAU/USD),4620.1,0,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-08-22,01:30:00,2026-08-22 01:59:35.199,XAUUSD,World Gold (XAU/USD),4626.6,0,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-08-22,02:30:00,2026-08-22 02:59:34.410,XAUUSD,World Gold (XAU/USD),4622.9,0,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-08-22,03:30:00,2026-08-22 03:59:36.324,XAUUSD,World Gold (XAU/USD),4612.1,0,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-08-22,04:30:00,2026-08-22 08:59:35.114,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,BT9999NTT,Bao Tin 9999,144500000.0,148500000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,BTSJC,Bao Tin SJC,144500000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-22,09:30:00,2026-08-22 09:59:34.891,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,BTSJC,Bao Tin SJC,144500000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-22,10:30:00,2026-08-22 10:59:35.586,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-22,11:00:00,2026-08-22 23:59:34.867,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 00:59:34.402,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
