Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 04:59:34.305,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,05:30:00,2026-04-27 05:59:35.370,XAUUSD,World Gold (XAU/USD),4686.4,0,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
