Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-26,00:30:00,2026-06-26 00:59:34.783,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,00:30:00,2026-06-26 00:59:34.783,XAUUSD,World Gold (XAU/USD),4035.0,0,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,01:30:00,2026-06-26 01:59:34.499,XAUUSD,World Gold (XAU/USD),4042.4,0,,,,1
