Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-02,00:00:00,2026-03-02 05:59:35.256,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,XAUUSD,World Gold (XAU/USD),5280.2,0,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,XAUUSD,World Gold (XAU/USD),5353.9,0,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,XAUUSD,World Gold (XAU/USD),5364.8,0,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,XAUUSD,World Gold (XAU/USD),5325.2,0,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,BT9999NTT,Bao Tin 9999,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,BTSJC,Bao Tin SJC,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,DOHCML,DOJI HCM,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,DOHNL,DOJI Hanoi,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,DOJINHTV,DOJI Jewelry,185400000.0,188400000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,VIETTINMSJC,Viettin SJC,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,09:30:00,2026-03-02 09:59:36.429,XAUUSD,World Gold (XAU/USD),5330.7,0,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,BT9999NTT,Bao Tin 9999,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,BTSJC,Bao Tin SJC,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,DOHCML,DOJI HCM,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,DOHNL,DOJI Hanoi,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,DOJINHTV,DOJI Jewelry,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,VIETTINMSJC,Viettin SJC,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,10:30:00,2026-03-02 10:59:34.671,XAUUSD,World Gold (XAU/USD),5359.0,0,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,BT9999NTT,Bao Tin 9999,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,BTSJC,Bao Tin SJC,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,DOHCML,DOJI HCM,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,DOHNL,DOJI Hanoi,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,DOJINHTV,DOJI Jewelry,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,VIETTINMSJC,Viettin SJC,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,11:30:00,2026-03-02 11:59:35.097,XAUUSD,World Gold (XAU/USD),5364.4,0,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,BT9999NTT,Bao Tin 9999,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,BTSJC,Bao Tin SJC,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,DOHCML,DOJI HCM,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,DOHNL,DOJI Hanoi,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,DOJINHTV,DOJI Jewelry,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,VIETTINMSJC,Viettin SJC,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,12:30:00,2026-03-02 12:59:38.319,XAUUSD,World Gold (XAU/USD),5353.7,0,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,BT9999NTT,Bao Tin 9999,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,BTSJC,Bao Tin SJC,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,DOHCML,DOJI HCM,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,DOHNL,DOJI Hanoi,185600000.0,188600000,,,,1
