Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-21,00:30:00,2026-07-21 00:59:35.615,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,00:30:00,2026-07-21 00:59:35.615,XAUUSD,World Gold (XAU/USD),4013.4,0,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,01:30:00,2026-07-21 01:59:36.336,XAUUSD,World Gold (XAU/USD),4007.3,0,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
