Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-28,00:30:00,2026-05-28 00:59:35.032,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,00:30:00,2026-05-28 00:59:35.032,XAUUSD,World Gold (XAU/USD),4447.5,0,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,01:30:00,2026-05-28 01:59:35.530,XAUUSD,World Gold (XAU/USD),4455.8,0,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,02:30:00,2026-05-28 02:59:35.350,XAUUSD,World Gold (XAU/USD),4452.3,0,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,03:30:00,2026-05-28 03:59:35.693,XAUUSD,World Gold (XAU/USD),4456.5,0,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,04:30:00,2026-05-28 04:59:35.195,XAUUSD,World Gold (XAU/USD),4457.5,0,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,05:30:00,2026-05-28 05:59:35.264,XAUUSD,World Gold (XAU/USD),4461.9,0,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
