Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-22,00:30:00,2026-07-22 00:59:36.595,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,XAUUSD,World Gold (XAU/USD),4072.3,0,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
