Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-14,00:00:00,2026-09-14 04:59:34.845,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
