Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-26,00:30:00,2026-05-26 00:59:35.498,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,00:30:00,2026-05-26 00:59:35.498,XAUUSD,World Gold (XAU/USD),4572.5,0,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,01:30:00,2026-05-26 01:59:34.478,XAUUSD,World Gold (XAU/USD),4570.8,0,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,02:00:00,2026-05-26 04:59:35.021,XAUUSD,World Gold (XAU/USD),4571.3,0,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,05:30:00,2026-05-26 05:59:34.703,XAUUSD,World Gold (XAU/USD),4574.3,0,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,06:30:00,2026-05-26 06:59:37.338,XAUUSD,World Gold (XAU/USD),4568.9,0,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,07:30:00,2026-05-26 07:59:35.638,XAUUSD,World Gold (XAU/USD),4550.6,0,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,PQHN24NTT,PNJ 24K,158700000.0,161700000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,PQHNVM,PNJ Hanoi,158700000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
