Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-07,00:00:00,2026-06-07 23:59:34.406,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 23:59:34.406,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 00:59:34.905,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
