Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 01:59:36.823,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
