Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-03,00:30:00,2026-09-03 00:59:37.232,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,00:30:00,2026-09-03 00:59:37.232,XAUUSD,World Gold (XAU/USD),4370.0,0,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,01:30:00,2026-09-03 01:59:34.935,XAUUSD,World Gold (XAU/USD),4373.7,0,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
