Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-28,00:30:00,2026-08-28 00:59:35.896,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-28,00:30:00,2026-08-28 00:59:35.896,XAUUSD,World Gold (XAU/USD),4611.4,0,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-28,01:30:00,2026-08-28 01:59:35.464,XAUUSD,World Gold (XAU/USD),4603.4,0,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-28,02:30:00,2026-08-28 02:59:35.008,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
