Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-11,00:30:00,2026-09-11 00:59:36.033,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,00:30:00,2026-09-11 00:59:36.033,XAUUSD,World Gold (XAU/USD),4366.8,0,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,01:30:00,2026-09-11 01:59:35.016,XAUUSD,World Gold (XAU/USD),4339.9,0,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
