Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,XAUUSD,World Gold (XAU/USD),5175.6,0,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,XAUUSD,World Gold (XAU/USD),5179.0,0,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,XAUUSD,World Gold (XAU/USD),5186.7,0,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,XAUUSD,World Gold (XAU/USD),5196.3,0,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
