Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-23,00:30:00,2026-04-23 00:59:37.073,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-23,00:30:00,2026-04-23 00:59:37.073,XAUUSD,World Gold (XAU/USD),4734.8,0,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-23,01:30:00,2026-04-23 01:59:34.839,XAUUSD,World Gold (XAU/USD),4731.7,0,,,,1
