Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-30,00:30:00,2026-04-30 00:59:35.474,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,00:30:00,2026-04-30 00:59:35.474,XAUUSD,World Gold (XAU/USD),4552.0,0,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,01:00:00,2026-04-30 01:59:37.225,XAUUSD,World Gold (XAU/USD),4545.2,0,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,02:30:00,2026-04-30 02:59:36.738,XAUUSD,World Gold (XAU/USD),4546.3,0,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,03:30:00,2026-04-30 03:59:35.582,XAUUSD,World Gold (XAU/USD),4545.5,0,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,04:30:00,2026-04-30 04:59:36.825,XAUUSD,World Gold (XAU/USD),4544.9,0,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,05:30:00,2026-04-30 05:59:35.786,XAUUSD,World Gold (XAU/USD),4550.2,0,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,06:30:00,2026-04-30 06:59:35.117,XAUUSD,World Gold (XAU/USD),4553.5,0,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,07:30:00,2026-04-30 07:59:38.903,XAUUSD,World Gold (XAU/USD),4563.6,0,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
