Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-05,00:30:00,2026-02-05 00:59:50.981,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,XAUUSD,World Gold (XAU/USD),4919.3,0,14.900000000000546,0,USD,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,XAUUSD,World Gold (XAU/USD),4935.8,0,29.900000000000546,0,USD,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,XAUUSD,World Gold (XAU/USD),4939.0,0,7.399999999999636,0,USD,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,XAUUSD,World Gold (XAU/USD),4928.3,0,-13.399999999999636,0,USD,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,XAUUSD,World Gold (XAU/USD),4959.7,0,14.300000000000182,0,USD,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOJINHTV,DOJI Jewelry,176700000.0,179700000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,PQHN24NTT,PNJ 24K,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,PQHNVM,PNJ Hanoi,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,SJ9999,SJC Ring,176700000.0,179700000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,SJL1L10,SJC 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,VIETTINMSJC,Viettin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,VNGSJC,VN Gold SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,XAUUSD,World Gold (XAU/USD),4965.8,0,-0.3999999999996362,0,USD,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,BT9999NTT,Bao Tin 9999,177200000.0,180200000,0.0,0,VND,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,BTSJC,Bao Tin SJC,177200000.0,180200000,0.0,0,VND,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,DOHCML,DOJI HCM,177200000.0,180200000,0.0,0,VND,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,DOHNL,DOJI Hanoi,177200000.0,180200000,0.0,0,VND,1
