Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-17,00:30:00,2026-02-17 00:59:38.019,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,00:30:00,2026-02-17 00:59:38.019,XAUUSD,World Gold (XAU/USD),4994.9,0,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,01:30:00,2026-02-17 01:59:34.444,XAUUSD,World Gold (XAU/USD),4996.3,0,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
