Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-09,00:00:00,2026-08-09 23:59:36.560,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 04:59:34.606,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,05:30:00,2026-08-10 05:59:34.807,XAUUSD,World Gold (XAU/USD),4344.5,0,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,06:30:00,2026-08-10 06:59:34.916,XAUUSD,World Gold (XAU/USD),4350.0,0,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,XAUUSD,World Gold (XAU/USD),4339.1,0,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,XAUUSD,World Gold (XAU/USD),4323.3,0,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,XAUUSD,World Gold (XAU/USD),4330.9,0,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,XAUUSD,World Gold (XAU/USD),4326.1,0,,,,1
