Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-18,00:30:00,2026-09-18 00:59:37.053,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,00:30:00,2026-09-18 00:59:37.053,XAUUSD,World Gold (XAU/USD),4362.3,0,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,01:30:00,2026-09-18 01:59:37.389,XAUUSD,World Gold (XAU/USD),4358.8,0,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,02:30:00,2026-09-18 02:59:35.293,XAUUSD,World Gold (XAU/USD),4345.7,0,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,03:30:00,2026-09-18 03:59:35.620,XAUUSD,World Gold (XAU/USD),4344.4,0,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,04:30:00,2026-09-18 04:59:35.543,XAUUSD,World Gold (XAU/USD),4342.7,0,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
