Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-06,00:00:00,2026-07-06 04:59:35.419,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 04:59:35.419,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,05:30:00,2026-07-06 05:59:34.976,XAUUSD,World Gold (XAU/USD),4184.1,0,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,06:30:00,2026-07-06 06:59:34.556,XAUUSD,World Gold (XAU/USD),4192.0,0,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,XAUUSD,World Gold (XAU/USD),4172.7,0,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
