Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-18,00:30:00,2026-02-18 00:59:33.807,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,XAUUSD,World Gold (XAU/USD),4863.4,0,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
