Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-10,00:30:00,2026-06-10 00:59:35.191,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,00:30:00,2026-06-10 00:59:35.191,XAUUSD,World Gold (XAU/USD),4264.9,0,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,02:30:00,2026-06-10 02:59:46.707,XAUUSD,World Gold (XAU/USD),4257.1,0,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,03:30:00,2026-06-10 03:59:35.479,XAUUSD,World Gold (XAU/USD),4260.8,0,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
