Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-01,00:30:00,2026-04-01 00:59:34.410,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,XAUUSD,World Gold (XAU/USD),4645.2,0,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,XAUUSD,World Gold (XAU/USD),4664.7,0,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,XAUUSD,World Gold (XAU/USD),4673.4,0,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,XAUUSD,World Gold (XAU/USD),4673.1,0,,,,1
