Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-13,00:00:00,2026-07-13 04:59:34.344,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
