Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-21,00:30:00,2026-05-21 00:59:37.168,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,XAUUSD,World Gold (XAU/USD),4537.1,0,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,XAUUSD,World Gold (XAU/USD),4535.7,0,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-21,02:30:00,2026-05-21 02:59:38.531,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
