Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-24,00:00:00,2026-05-24 23:59:35.521,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 23:59:35.521,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,XAUUSD,World Gold (XAU/USD),4552.8,0,,,,1
