Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-02,00:30:00,2026-05-02 00:59:35.570,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-02,00:30:00,2026-05-02 00:59:35.570,XAUUSD,World Gold (XAU/USD),4636.6,0,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-02,01:30:00,2026-05-02 02:00:05.364,XAUUSD,World Gold (XAU/USD),4622.5,0,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-02,02:30:00,2026-05-02 02:59:35.597,XAUUSD,World Gold (XAU/USD),4626.9,0,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-02,03:30:00,2026-05-02 03:59:35.130,XAUUSD,World Gold (XAU/USD),4615.7,0,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-02,04:30:00,2026-05-02 23:59:33.857,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 04:59:36.310,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
