Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-04,00:30:00,2026-08-04 00:59:34.459,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,00:30:00,2026-08-04 00:59:34.459,XAUUSD,World Gold (XAU/USD),4036.1,0,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,01:30:00,2026-08-04 01:59:34.999,XAUUSD,World Gold (XAU/USD),4038.1,0,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,02:30:00,2026-08-04 02:59:36.125,XAUUSD,World Gold (XAU/USD),4055.0,0,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,03:30:00,2026-08-04 03:59:34.981,XAUUSD,World Gold (XAU/USD),4055.4,0,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,04:30:00,2026-08-04 04:59:35.349,XAUUSD,World Gold (XAU/USD),4056.5,0,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,05:30:00,2026-08-04 05:59:34.617,XAUUSD,World Gold (XAU/USD),4052.2,0,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,06:30:00,2026-08-04 06:59:34.634,XAUUSD,World Gold (XAU/USD),4053.3,0,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
