Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-15,00:00:00,2026-02-15 23:59:34.733,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 23:59:34.733,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,00:00:00,2026-02-16 02:59:34.371,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
