Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-21,00:30:00,2026-04-21 00:59:34.877,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,XAUUSD,World Gold (XAU/USD),4807.9,0,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
