Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-23,00:30:00,2026-09-23 00:59:35.023,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-23,00:30:00,2026-09-23 00:59:35.023,XAUUSD,World Gold (XAU/USD),4339.2,0,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-23,01:30:00,2026-09-23 01:59:35.867,XAUUSD,World Gold (XAU/USD),4356.5,0,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-23,02:30:00,2026-09-23 02:59:35.148,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
