Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-22,00:30:00,2026-09-22 00:59:35.728,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,00:30:00,2026-09-22 00:59:35.728,XAUUSD,World Gold (XAU/USD),4344.5,0,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,01:30:00,2026-09-22 01:59:34.816,XAUUSD,World Gold (XAU/USD),4350.2,0,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
