Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-12,00:00:00,2026-07-12 23:59:35.905,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 23:59:35.905,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 02:59:34.811,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
