Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-01,00:00:00,2026-03-01 09:59:34.427,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,PQHN24NTT,PNJ 24K,183800000.0,186800000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-01,00:00:00,2026-03-01 09:59:34.427,XAUUSD,World Gold (XAU/USD),5280.2,0,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-01,10:00:00,2026-03-01 23:59:35.139,XAUUSD,World Gold (XAU/USD),5280.2,0,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
