Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-14,00:00:00,2026-06-14 23:59:34.826,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 23:59:34.826,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 03:59:34.430,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
