Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-29,00:30:00,2026-04-29 00:59:34.538,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,00:30:00,2026-04-29 00:59:34.538,XAUUSD,World Gold (XAU/USD),4597.1,0,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
