Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-23,00:00:00,2026-08-23 23:59:35.329,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-23,00:00:00,2026-08-23 23:59:35.329,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 02:59:35.907,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
