Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-31,00:30:00,2026-03-31 00:59:34.197,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,00:30:00,2026-03-31 00:59:34.197,XAUUSD,World Gold (XAU/USD),4529.0,0,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
