Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-04,00:30:00,2026-02-04 00:59:41.402,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,00:30:00,2026-02-04 00:59:41.402,XAUUSD,World Gold (XAU/USD),4950.4,0,-13.0,0,USD,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,01:30:00,2026-02-04 01:59:37.481,XAUUSD,World Gold (XAU/USD),4925.6,0,-13.5,0,USD,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,02:30:00,2026-02-04 02:59:41.583,XAUUSD,World Gold (XAU/USD),4924.5,0,14.300000000000182,0,USD,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,03:30:00,2026-02-04 03:59:41.141,XAUUSD,World Gold (XAU/USD),4935.1,0,6.800000000000182,0,USD,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,04:30:00,2026-02-04 04:59:39.723,XAUUSD,World Gold (XAU/USD),4951.7,0,6.599999999999454,0,USD,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,05:30:00,2026-02-04 05:59:36.426,XAUUSD,World Gold (XAU/USD),4947.8,0,-0.5999999999994543,0,USD,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,06:30:00,2026-02-04 06:59:36.234,XAUUSD,World Gold (XAU/USD),4931.1,0,-16.699999999999818,0,USD,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,PQHN24NTT,PNJ 24K,173000000.0,176000000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,PQHNVM,PNJ Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,SJ9999,SJC Ring,171500000.0,174500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,SJL1L10,SJC 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,07:30:00,2026-02-04 07:59:38.834,XAUUSD,World Gold (XAU/USD),4984.2,0,35.099999999999454,0,USD,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,BT9999NTT,Bao Tin 9999,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,BTSJC,Bao Tin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,DOHCML,DOJI HCM,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,DOHNL,DOJI Hanoi,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,DOJINHTV,DOJI Jewelry,172000000.0,175000000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,VIETTINMSJC,Viettin SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,VNGSJC,VN Gold SJC,173500000.0,176500000,0.0,0,VND,1
2026-02-04,08:30:00,2026-02-04 08:59:37.373,XAUUSD,World Gold (XAU/USD),5044.0,0,28.699999999999818,0,USD,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,09:30:00,2026-02-04 09:59:41.927,XAUUSD,World Gold (XAU/USD),5064.0,0,23.300000000000182,0,USD,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,10:30:00,2026-02-04 10:59:38.324,XAUUSD,World Gold (XAU/USD),5053.7,0,11.0,0,USD,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,11:30:00,2026-02-04 11:59:40.712,XAUUSD,World Gold (XAU/USD),5062.5,0,-6.399999999999636,0,USD,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,12:30:00,2026-02-04 12:59:38.836,XAUUSD,World Gold (XAU/USD),5082.4,0,19.899999999999636,0,USD,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,13:30:00,2026-02-04 14:59:41.222,XAUUSD,World Gold (XAU/USD),5058.2,0,-23.300000000000182,0,USD,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,15:30:00,2026-02-04 15:59:41.062,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
