Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-06,00:30:00,2026-08-06 00:59:34.711,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,00:30:00,2026-08-06 00:59:34.711,XAUUSD,World Gold (XAU/USD),4243.5,0,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,01:30:00,2026-08-06 01:59:35.848,XAUUSD,World Gold (XAU/USD),4264.1,0,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,02:30:00,2026-08-06 02:59:37.076,XAUUSD,World Gold (XAU/USD),4254.3,0,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
