Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-16,00:30:00,2026-05-16 00:59:36.620,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-16,00:30:00,2026-05-16 00:59:36.620,XAUUSD,World Gold (XAU/USD),4562.1,0,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-16,01:30:00,2026-05-16 01:59:36.523,XAUUSD,World Gold (XAU/USD),4558.1,0,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-16,02:30:00,2026-05-16 02:59:39.005,XAUUSD,World Gold (XAU/USD),4550.7,0,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
