Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-02,00:00:00,2026-02-02 05:59:36.320,BT9999NTT,Bao Tin 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,BTSJC,Bao Tin SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,DOHCML,DOJI HCM,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,DOHNL,DOJI Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,DOJINHTV,DOJI Jewelry,168500000.0,171500000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,PQHN24NTT,PNJ 24K,168800000.0,171800000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,PQHNVM,PNJ Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,SJ9999,SJC Ring,168000000.0,171000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,SJL1L10,SJC 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,VIETTINMSJC,Viettin SJC,178000000.0,181000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,VNGSJC,VN Gold SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,00:00:00,2026-02-02 05:59:36.320,XAUUSD,World Gold (XAU/USD),4891.4,0,0.0,0,USD,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,BT9999NTT,Bao Tin 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,BTSJC,Bao Tin SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,DOHCML,DOJI HCM,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,DOHNL,DOJI Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,DOJINHTV,DOJI Jewelry,168500000.0,171500000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,PQHN24NTT,PNJ 24K,168800000.0,171800000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,PQHNVM,PNJ Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,SJ9999,SJC Ring,168000000.0,171000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,SJL1L10,SJC 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,VIETTINMSJC,Viettin SJC,178000000.0,181000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,VNGSJC,VN Gold SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,06:30:00,2026-02-02 06:59:37.257,XAUUSD,World Gold (XAU/USD),4732.9,0,-158.5,0,USD,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,BT9999NTT,Bao Tin 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,BTSJC,Bao Tin SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,DOHCML,DOJI HCM,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,DOHNL,DOJI Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,DOJINHTV,DOJI Jewelry,168500000.0,171500000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,PQHN24NTT,PNJ 24K,168800000.0,171800000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,PQHNVM,PNJ Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,SJ9999,SJC Ring,168000000.0,171000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,SJL1L10,SJC 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,VIETTINMSJC,Viettin SJC,178000000.0,181000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,VNGSJC,VN Gold SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,07:30:00,2026-02-02 07:59:36.966,XAUUSD,World Gold (XAU/USD),4843.3,0,95.90000000000055,0,USD,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,BT9999NTT,Bao Tin 9999,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,BTSJC,Bao Tin SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,DOHCML,DOJI HCM,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,DOHNL,DOJI Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,DOJINHTV,DOJI Jewelry,168500000.0,171500000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,PQHN24NTT,PNJ 24K,168800000.0,171800000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,PQHNVM,PNJ Hanoi,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,SJ9999,SJC Ring,163500000.0,166500000,-4500000.0,-4500000,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,SJL1L10,SJC 9999,164000000.0,167000000,-5000000.0,-5000000,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,VIETTINMSJC,Viettin SJC,178000000.0,181000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,VNGSJC,VN Gold SJC,169000000.0,172000000,0.0,0,VND,1
2026-02-02,08:30:00,2026-02-02 08:59:39.033,XAUUSD,World Gold (XAU/USD),4704.7,0,-67.80000000000018,0,USD,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,BT9999NTT,Bao Tin 9999,167000000.0,170000000,-2000000.0,-2000000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,BTSJC,Bao Tin SJC,165600000.0,168600000,-3400000.0,-3400000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,DOHCML,DOJI HCM,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,DOHNL,DOJI Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,DOJINHTV,DOJI Jewelry,165100000.0,168100000,1300000.0,1300000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,PQHN24NTT,PNJ 24K,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,PQHNVM,PNJ Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,SJ9999,SJC Ring,165100000.0,168100000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,SJL1L10,SJC 9999,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,VIETTINMSJC,Viettin SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,VNGSJC,VN Gold SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,09:30:00,2026-02-02 09:59:35.265,XAUUSD,World Gold (XAU/USD),4740.8,0,-1.300000000000182,0,USD,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,BT9999NTT,Bao Tin 9999,166500000.0,169500000,-500000.0,-500000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,BTSJC,Bao Tin SJC,165600000.0,168600000,-3400000.0,-3400000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,DOHCML,DOJI HCM,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,DOHNL,DOJI Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,DOJINHTV,DOJI Jewelry,165100000.0,168100000,1300000.0,1300000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,PQHN24NTT,PNJ 24K,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,PQHNVM,PNJ Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,SJ9999,SJC Ring,165100000.0,168100000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,SJL1L10,SJC 9999,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,VIETTINMSJC,Viettin SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,VNGSJC,VN Gold SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,10:30:00,2026-02-02 10:59:37.260,XAUUSD,World Gold (XAU/USD),4698.2,0,-6.400000000000546,0,USD,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,BT9999NTT,Bao Tin 9999,166500000.0,169500000,-500000.0,-500000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,BTSJC,Bao Tin SJC,165600000.0,168600000,-3400000.0,-3400000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,DOHCML,DOJI HCM,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,DOHNL,DOJI Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,DOJINHTV,DOJI Jewelry,165100000.0,168100000,1300000.0,1300000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,PQHN24NTT,PNJ 24K,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,PQHNVM,PNJ Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,SJ9999,SJC Ring,165100000.0,168100000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,SJL1L10,SJC 9999,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,VIETTINMSJC,Viettin SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,VNGSJC,VN Gold SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,11:30:00,2026-02-02 11:59:36.505,XAUUSD,World Gold (XAU/USD),4677.6,0,17.600000000000364,0,USD,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,BT9999NTT,Bao Tin 9999,166500000.0,169500000,-500000.0,-500000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,BTSJC,Bao Tin SJC,165600000.0,168600000,-3400000.0,-3400000,VND,1
