Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-12,00:30:00,2026-02-12 00:59:36.181,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,00:30:00,2026-02-12 00:59:36.181,XAUUSD,World Gold (XAU/USD),5087.0,0,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,01:30:00,2026-02-12 01:59:35.715,XAUUSD,World Gold (XAU/USD),5076.8,0,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,02:30:00,2026-02-12 02:59:35.237,XAUUSD,World Gold (XAU/USD),5092.3,0,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,03:30:00,2026-02-12 03:59:35.043,XAUUSD,World Gold (XAU/USD),5087.4,0,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,04:30:00,2026-02-12 04:59:34.415,XAUUSD,World Gold (XAU/USD),5085.7,0,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,05:30:00,2026-02-12 05:59:35.232,XAUUSD,World Gold (XAU/USD),5085.1,0,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,06:30:00,2026-02-12 06:59:34.562,XAUUSD,World Gold (XAU/USD),5071.2,0,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,SJ9999,SJC Ring,177500000.0,180500000,,,,1
