Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,00:00:00,2026-04-27 02:59:34.526,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
