Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-06,00:30:00,2026-06-06 00:59:35.381,BT9999NTT,Bao Tin 9999,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,BTSJC,Bao Tin SJC,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,DOHCML,DOJI HCM,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,DOHNL,DOJI Hanoi,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,DOJINHTV,DOJI Jewelry,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,PQHN24NTT,PNJ 24K,149200000.0,152700000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,PQHNVM,PNJ Hanoi,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,SJ9999,SJC Ring,149000000.0,153000000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,SJL1L10,SJC 9999,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,VNGSJC,VN Gold SJC,149200000.0,153200000,,,,1
2026-06-06,00:30:00,2026-06-06 00:59:35.381,XAUUSD,World Gold (XAU/USD),4339.5,0,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,BT9999NTT,Bao Tin 9999,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,BTSJC,Bao Tin SJC,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,DOHCML,DOJI HCM,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,DOHNL,DOJI Hanoi,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,DOJINHTV,DOJI Jewelry,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,PQHN24NTT,PNJ 24K,149200000.0,152700000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,PQHNVM,PNJ Hanoi,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,SJ9999,SJC Ring,149000000.0,153000000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,SJL1L10,SJC 9999,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,VNGSJC,VN Gold SJC,149200000.0,153200000,,,,1
2026-06-06,01:30:00,2026-06-06 01:59:34.542,XAUUSD,World Gold (XAU/USD),4324.5,0,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,BT9999NTT,Bao Tin 9999,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,BTSJC,Bao Tin SJC,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,DOHCML,DOJI HCM,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,DOHNL,DOJI Hanoi,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,DOJINHTV,DOJI Jewelry,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,PQHN24NTT,PNJ 24K,149200000.0,152700000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,PQHNVM,PNJ Hanoi,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,SJ9999,SJC Ring,149000000.0,153000000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,SJL1L10,SJC 9999,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,VNGSJC,VN Gold SJC,149200000.0,153200000,,,,1
2026-06-06,02:30:00,2026-06-06 02:59:34.882,XAUUSD,World Gold (XAU/USD),4324.4,0,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,BT9999NTT,Bao Tin 9999,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,BTSJC,Bao Tin SJC,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,DOHCML,DOJI HCM,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,DOHNL,DOJI Hanoi,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,DOJINHTV,DOJI Jewelry,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,PQHN24NTT,PNJ 24K,149200000.0,152700000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,PQHNVM,PNJ Hanoi,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,SJ9999,SJC Ring,149000000.0,153000000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,SJL1L10,SJC 9999,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,VNGSJC,VN Gold SJC,149200000.0,153200000,,,,1
2026-06-06,03:30:00,2026-06-06 03:59:34.737,XAUUSD,World Gold (XAU/USD),4326.3,0,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,BT9999NTT,Bao Tin 9999,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,BTSJC,Bao Tin SJC,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,DOHCML,DOJI HCM,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,DOHNL,DOJI Hanoi,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,DOJINHTV,DOJI Jewelry,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,PQHN24NTT,PNJ 24K,149200000.0,152700000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,PQHNVM,PNJ Hanoi,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,SJ9999,SJC Ring,149000000.0,153000000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,SJL1L10,SJC 9999,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,VNGSJC,VN Gold SJC,149200000.0,153200000,,,,1
2026-06-06,04:30:00,2026-06-06 08:59:35.229,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-06,09:30:00,2026-06-06 23:59:34.714,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-07,00:00:00,2026-06-07 22:59:35.922,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
