Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-08,00:30:00,2026-09-08 00:59:36.568,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,XAUUSD,World Gold (XAU/USD),4413.4,0,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,01:30:00,2026-09-08 01:59:35.304,XAUUSD,World Gold (XAU/USD),4407.5,0,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,02:00:00,2026-09-08 04:59:34.644,XAUUSD,World Gold (XAU/USD),4407.1,0,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,05:30:00,2026-09-08 05:59:35.274,XAUUSD,World Gold (XAU/USD),4410.8,0,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
