Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-08,00:00:00,2026-06-08 04:59:34.278,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,00:00:00,2026-06-08 04:59:34.278,XAUUSD,World Gold (XAU/USD),4330.0,0,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,XAUUSD,World Gold (XAU/USD),4318.4,0,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,XAUUSD,World Gold (XAU/USD),4333.5,0,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,XAUUSD,World Gold (XAU/USD),4351.9,0,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,SJ9999,SJC Ring,146000000.0,150000000,,,,1
