Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-26,00:30:00,2026-09-26 00:59:36.128,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,00:30:00,2026-09-26 00:59:36.128,XAUUSD,World Gold (XAU/USD),4288.0,0,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,01:30:00,2026-09-26 01:59:34.855,XAUUSD,World Gold (XAU/USD),4287.7,0,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
