Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-05,00:30:00,2026-08-05 00:59:35.338,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,00:30:00,2026-08-05 00:59:35.338,XAUUSD,World Gold (XAU/USD),4098.2,0,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
