Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-11,00:30:00,2026-08-11 00:59:35.419,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,00:30:00,2026-08-11 00:59:35.419,XAUUSD,World Gold (XAU/USD),4360.9,0,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
