Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-14,00:30:00,2026-05-14 00:59:36.483,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,00:30:00,2026-05-14 00:59:36.483,XAUUSD,World Gold (XAU/USD),4699.4,0,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
