Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-10,00:00:00,2026-05-10 23:59:34.491,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 01:59:34.816,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
