Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-20,00:30:00,2026-02-20 00:59:33.853,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,00:30:00,2026-02-20 00:59:33.853,XAUUSD,World Gold (XAU/USD),4998.4,0,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,01:30:00,2026-02-20 01:59:36.173,XAUUSD,World Gold (XAU/USD),4978.7,0,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,02:30:00,2026-02-20 02:59:36.407,XAUUSD,World Gold (XAU/USD),4990.3,0,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,03:30:00,2026-02-20 03:59:34.660,XAUUSD,World Gold (XAU/USD),4997.5,0,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,04:30:00,2026-02-20 04:59:34.047,XAUUSD,World Gold (XAU/USD),4997.1,0,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,05:00:00,2026-02-20 05:59:37.612,XAUUSD,World Gold (XAU/USD),4997.2,0,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-20,06:30:00,2026-02-20 06:59:36.863,XAUUSD,World Gold (XAU/USD),4998.6,0,,,,1
2026-02-20,07:30:00,2026-02-20 07:59:34.601,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-20,07:30:00,2026-02-20 07:59:34.601,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-20,07:30:00,2026-02-20 07:59:34.601,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-20,07:30:00,2026-02-20 07:59:34.601,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-20,07:30:00,2026-02-20 07:59:34.601,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
