Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-04,00:30:00,2026-07-04 23:59:45.605,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 23:59:45.605,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 18:59:34.457,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
