Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-19,00:30:00,2026-09-19 00:59:35.658,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,00:30:00,2026-09-19 00:59:35.658,XAUUSD,World Gold (XAU/USD),4387.3,0,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,01:30:00,2026-09-19 01:59:34.538,XAUUSD,World Gold (XAU/USD),4391.8,0,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,02:30:00,2026-09-19 02:59:41.564,XAUUSD,World Gold (XAU/USD),4381.7,0,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,03:30:00,2026-09-19 03:59:35.749,XAUUSD,World Gold (XAU/USD),4383.3,0,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,04:30:00,2026-09-19 10:59:34.677,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,BTSJC,Bao Tin SJC,144000000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-19,11:30:00,2026-09-19 15:59:34.725,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
2026-09-19,16:30:00,2026-09-19 23:59:34.671,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
