Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-25,00:30:00,2026-03-25 00:59:38.486,BT9999NTT,Bao Tin 9999,167700000.0,170700000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,BTSJC,Bao Tin SJC,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,DOHCML,DOJI HCM,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,DOHNL,DOJI Hanoi,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,DOJINHTV,DOJI Jewelry,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,PQHN24NTT,PNJ 24K,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,PQHNVM,PNJ Hanoi,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,SJ9999,SJC Ring,167000000.0,170000000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,SJL1L10,SJC 9999,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,VIETTINMSJC,Viettin SJC,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,VNGSJC,VN Gold SJC,167200000.0,170200000,,,,1
2026-03-25,00:30:00,2026-03-25 00:59:38.486,XAUUSD,World Gold (XAU/USD),4405.6,0,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,BT9999NTT,Bao Tin 9999,167700000.0,170700000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,BTSJC,Bao Tin SJC,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,DOHCML,DOJI HCM,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,DOHNL,DOJI Hanoi,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,DOJINHTV,DOJI Jewelry,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,PQHN24NTT,PNJ 24K,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,PQHNVM,PNJ Hanoi,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,SJ9999,SJC Ring,167000000.0,170000000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,SJL1L10,SJC 9999,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,VIETTINMSJC,Viettin SJC,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,VNGSJC,VN Gold SJC,167200000.0,170200000,,,,1
2026-03-25,01:30:00,2026-03-25 01:59:39.081,XAUUSD,World Gold (XAU/USD),4408.3,0,,,,1
2026-03-25,02:30:00,2026-03-25 02:59:36.780,BT9999NTT,Bao Tin 9999,167700000.0,170700000,,,,1
2026-03-25,02:30:00,2026-03-25 02:59:36.780,BTSJC,Bao Tin SJC,167200000.0,170200000,,,,1
2026-03-25,02:30:00,2026-03-25 02:59:36.780,DOHCML,DOJI HCM,167200000.0,170200000,,,,1
2026-03-25,02:30:00,2026-03-25 02:59:36.780,DOHNL,DOJI Hanoi,167200000.0,170200000,,,,1
2026-03-25,02:30:00,2026-03-25 02:59:36.780,DOJINHTV,DOJI Jewelry,167200000.0,170200000,,,,1
