Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-08,00:30:00,2026-07-08 00:59:34.868,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,00:30:00,2026-07-08 00:59:34.868,XAUUSD,World Gold (XAU/USD),4146.8,0,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,01:30:00,2026-07-08 01:59:35.677,XAUUSD,World Gold (XAU/USD),4143.3,0,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,02:30:00,2026-07-08 02:59:35.294,XAUUSD,World Gold (XAU/USD),4106.6,0,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,03:30:00,2026-07-08 03:59:35.274,XAUUSD,World Gold (XAU/USD),4110.8,0,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,04:30:00,2026-07-08 04:59:36.007,XAUUSD,World Gold (XAU/USD),4106.8,0,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,05:30:00,2026-07-08 05:59:35.171,XAUUSD,World Gold (XAU/USD),4102.5,0,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
