Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-05,00:00:00,2026-07-05 23:59:34.200,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-05,00:00:00,2026-07-05 23:59:34.200,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,00:00:00,2026-07-06 00:59:34.822,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
