Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-07,00:30:00,2026-08-07 00:59:36.402,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,00:30:00,2026-08-07 00:59:36.402,XAUUSD,World Gold (XAU/USD),4243.5,0,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,01:30:00,2026-08-07 01:59:34.478,XAUUSD,World Gold (XAU/USD),4247.8,0,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,02:30:00,2026-08-07 02:59:35.348,XAUUSD,World Gold (XAU/USD),4239.6,0,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,03:30:00,2026-08-07 03:59:35.715,XAUUSD,World Gold (XAU/USD),4241.5,0,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
